Date,omega,alpha,beta,persistence,sigma2,sigma
2005-01-04,0.001185093,0.08919133,0.7337375,0.82292885,0.0009923498,0.031501584
2005-01-05,5.4776337e-05,0.048324663,0.8415835,0.88990813,0.0019466643,0.04412102
2005-01-06,2.2219758e-05,0.032579564,0.8766087,0.9091883,0.0016995077,0.041225087
2005-01-07,4.4496108e-05,0.047338624,0.83958125,0.88691986,0.0015555879,0.03944094
2005-01-10,3.7800157e-05,0.0398661,0.8593484,0.8992145,0.0013533897,0.036788445
2005-01-11,0.0001267541,0.058057565,0.8119984,0.870056,0.0012281873,0.035045505
2005-01-12,0.00019117468,0.055772785,0.8133957,0.86916846,0.0011301276,0.03361737
2005-01-13,0.00012510901,0.053138718,0.8181836,0.87132233,0.0011454094,0.033843897
2005-01-14,5.507663e-05,0.04681284,0.8380959,0.88490874,0.001413466,0.037596088
2005-01-18,0.00023686289,0.06242165,0.7981407,0.8605623,0.0012423878,0.035247523
2005-01-19,0.00049651496,0.072398566,0.7576217,0.83002025,0.0013332628,0.036513872
2005-01-20,9.695884e-05,0.048665952,0.83912,0.8877859,0.0015529945,0.03940805
2005-01-21,6.4876454e-05,0.04566479,0.84641683,0.8920816,0.0014004331,0.037422363
2005-01-24,0.00016155066,0.065393746,0.789971,0.85536474,0.001255389,0.035431467
2005-01-25,0.000103483755,0.050683215,0.83307934,0.88376254,0.0012443941,0.03527597
2005-01-26,0.00010369652,0.055927712,0.81705165,0.87297934,0.0011464417,0.033859145
2005-01-27,6.147786e-05,0.043349937,0.84890157,0.8922515,0.0010406546,0.032259177
2005-01-28,0.00012385829,0.0534362,0.8203971,0.8738333,0.00095540314,0.030909596
2005-01-31,3.483277e-05,0.03527788,0.8670061,0.902284,0.0009087106,0.030144827
2005-02-01,4.1180232e-05,0.042814385,0.8489971,0.8918115,0.0008262628,0.028744787
2005-02-02,2.9036506e-05,0.039011132,0.85985905,0.89887017,0.00074268965,0.027252333
2005-02-03,2.107697e-05,0.035008922,0.8691989,0.9042078,0.0006712859,0.025909185
2005-02-04,4.531686e-05,0.04061329,0.8439239,0.8845372,0.00065004406,0.025495961
2005-02-07,2.2473414e-05,0.03378786,0.87245446,0.9062423,0.00059680495,0.024429591
2005-02-08,9.124673e-06,0.029504346,0.88316834,0.9126727,0.0005578433,0.023618707
2005-02-09,4.364967e-05,0.047050845,0.8424094,0.8894602,0.00053267606,0.023079775
2005-02-10,6.851179e-05,0.050061766,0.83254397,0.88260573,0.00049238733,0.022189803
2005-02-11,6.403925e-05,0.049921487,0.8313045,0.881226,0.00047846424,0.021873826
2005-02-14,1.3023144e-05,0.028063197,0.88645524,0.9145184,0.0004675365,0.021622593
2005-02-15,2.8786986e-05,0.03698464,0.86445725,0.9014419,0.00042747453,0.020675458
2005-02-16,3.0219382e-05,0.038823195,0.8609405,0.8997637,0.0004051354,0.020127974
2005-02-17,7.476779e-05,0.048941787,0.8310453,0.8799871,0.00038332958,0.019578805
2005-02-18,2.7006145e-05,0.037083335,0.86049557,0.8975789,0.00043950137,0.020964287
2005-02-22,7.713782e-05,0.053434525,0.8233209,0.8767555,0.00040539636,0.020134456
2005-02-23,4.0410057e-05,0.050372325,0.8328797,0.883252,0.0004679733,0.02163269
2005-02-24,6.5661276e-05,0.045487642,0.8377976,0.8832852,0.0004874497,0.022078263
2005-02-25,6.606728e-05,0.0450935,0.84073716,0.88583064,0.0004740826,0.021773437
2005-02-28,4.1548064e-05,0.042648643,0.84727025,0.8899189,0.00064570527,0.02541073
2005-03-01,0.0001585927,0.06075762,0.80444413,0.8652018,0.0005888883,0.024267022
2005-03-02,1.2148646e-06,0.017587831,0.9187127,0.9363005,0.000635515,0.025209423
2005-03-03,7.867359e-06,0.03001163,0.8822968,0.91230845,0.000585648,0.024200166
2005-03-04,5.9653557e-06,0.029089836,0.88917905,0.91826886,0.0005268892,0.022954067
2005-03-07,1.0991077e-05,0.032084964,0.8795366,0.9116216,0.0004795254,0.021898068
2005-03-08,1.2716884e-05,0.034109786,0.87506694,0.9091767,0.00043333136,0.020816613
2005-03-09,1.3557665e-05,0.039833777,0.8629552,0.902789,0.00040531257,0.020132376
2005-03-10,1.4424479e-05,0.032745764,0.8762453,0.9089911,0.00036432574,0.019087318
2005-03-11,2.6357937e-05,0.038316082,0.8614112,0.8997273,0.00034226442,0.01850039
2005-03-14,1.580401e-05,0.03507618,0.866038,0.9011142,0.0003212127,0.017922407
2005-03-15,9.57982e-06,0.030811673,0.8807105,0.91152215,0.00039192964,0.019797213
2005-03-16,3.727504e-05,0.043915056,0.8453021,0.88921714,0.00035584113,0.018863752
2005-03-17,2.4423753e-05,0.04139336,0.8526279,0.8940212,0.00033824664,0.018391483
2005-03-18,2.004714e-05,0.03563187,0.8653458,0.9009777,0.00031461535,0.0177374
2005-03-21,8.26616e-06,0.027943527,0.887756,0.91569954,0.0002931997,0.017123075
2005-03-22,1.45925405e-05,0.03543148,0.86719066,0.90262216,0.0002696913,0.016422281
