Date,omega,alpha,beta,persistence,sigma2,sigma
2005-01-04,0.00055718585,0.123449564,0.7334254,0.85687494,0.0007232377,0.02689308
2005-01-05,0.00017315659,0.10726873,0.76013047,0.8673992,0.001299022,0.03604195
2005-01-06,4.9904454e-05,0.06767169,0.8429875,0.9106592,0.0011764215,0.034299
2005-01-07,0.000100134566,0.10101696,0.7716883,0.8727052,0.0012012072,0.034658436
2005-01-10,7.956273e-05,0.07644388,0.824338,0.90078187,0.0010280602,0.03206338
2005-01-11,0.0001337046,0.088760145,0.79748183,0.886242,0.0009274877,0.030454682
2005-01-12,8.323375e-05,0.08639685,0.8046025,0.8909994,0.00087828987,0.029635957
2005-01-13,9.456072e-05,0.089322805,0.7991468,0.8884696,0.00080871454,0.028437907
2005-01-14,0.00011167283,0.09362721,0.78600055,0.87962776,0.00085115933,0.029174635
2005-01-18,6.0938324e-05,0.08017834,0.8182315,0.89840984,0.00078503205,0.028018424
2005-01-19,3.1489733e-05,0.065117896,0.84955424,0.91467214,0.00070328085,0.026519442
2005-01-20,4.071969e-05,0.06774046,0.8409537,0.90869415,0.0006490054,0.025475584
2005-01-21,4.2598673e-05,0.07712543,0.827718,0.90484345,0.0005993834,0.024482308
2005-01-24,5.893325e-05,0.09303391,0.7922963,0.8853302,0.0006263774,0.025027534
2005-01-25,7.396362e-05,0.0810898,0.814304,0.8953938,0.00055803923,0.023622854
2005-01-26,3.4115998e-05,0.07714217,0.8248032,0.90194535,0.00055078557,0.02346882
2005-01-27,3.543046e-05,0.069266334,0.84123796,0.9105043,0.00051261403,0.02264098
2005-01-28,4.3267642e-05,0.07392977,0.83158845,0.90551823,0.00046672887,0.021603908
2005-01-31,3.577351e-05,0.065801345,0.84829986,0.9141012,0.0005210176,0.02282581
2005-02-01,0.00012891734,0.10765213,0.7688562,0.87650836,0.0005071891,0.022520859
2005-02-02,4.968511e-05,0.076081134,0.82718384,0.903265,0.00057532545,0.023985943
2005-02-03,4.244761e-05,0.07710124,0.8275975,0.9046987,0.0005323158,0.02307197
2005-02-04,4.6678546e-05,0.07586047,0.83060634,0.90646684,0.00048523225,0.022027988
2005-02-07,5.8011068e-05,0.08062689,0.8169989,0.8976258,0.0004497281,0.021206794
2005-02-08,1.1005937e-05,0.057152804,0.87199986,0.92915267,0.0004816106,0.021945627
2005-02-09,6.1721614e-05,0.091067396,0.8010538,0.8921212,0.00043130186,0.020767808
2005-02-10,9.650899e-05,0.09213598,0.79392046,0.8860564,0.0004073243,0.020182276
2005-02-11,2.0520873e-05,0.07083088,0.83261526,0.90344614,0.0005340647,0.02310984
2005-02-14,3.331486e-05,0.067090325,0.84430474,0.9113951,0.00046526716,0.021570053
2005-02-15,4.285912e-05,0.07658497,0.8259594,0.9025444,0.00042830769,0.020695595
2005-02-16,4.0281004e-05,0.073892236,0.8300705,0.90396273,0.0003978737,0.01994677
2005-02-17,1.3143505e-05,0.06784326,0.84393924,0.9117825,0.00040679757,0.020169223
2005-02-18,1.6162261e-05,0.052381217,0.87393165,0.92631286,0.00037542047,0.01937577
2005-02-22,9.480875e-06,0.058734942,0.86085147,0.9195864,0.0003587866,0.018941663
2005-02-23,4.3684354e-06,0.05975133,0.8608341,0.92058545,0.000502918,0.022425832
2005-02-24,6.839598e-06,0.05312797,0.8732092,0.9263371,0.0004372988,0.02091169
2005-02-25,1.593833e-05,0.06678814,0.8504497,0.9172378,0.0003895652,0.019737406
2005-02-28,1.0851961e-05,0.066390626,0.85181713,0.91820776,0.00034743824,0.018639695
2005-03-01,1.0661929e-05,0.06703282,0.8471945,0.9142273,0.00030833454,0.017559458
2005-03-02,2.6137866e-06,0.060749665,0.87414527,0.9348949,0.0002720511,0.016493972
2005-03-03,5.426791e-06,0.064540476,0.85645956,0.921,0.0002812585,0.016770763
2005-03-04,1.27032345e-05,0.077173434,0.83976406,0.9169375,0.00025215786,0.015879478
2005-03-07,9.000959e-06,0.07115689,0.84862787,0.9197848,0.00022549815,0.015016596
2005-03-08,1.1448543e-05,0.0732152,0.8432046,0.9164198,0.00020059681,0.01416322
2005-03-09,1.7997541e-05,0.086541094,0.8165482,0.90308934,0.00019234132,0.0138687175
