Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,8.390176e-06,0.062437177,0.925962,0.98839915,0.98839915,0.0007232377,0.02689308,0.0007232379
2005-01-05,8.375001e-06,0.062497437,0.9259227,0.9884201,0.9884201,0.0007849983,0.02801782,0.0007232378
2005-01-06,8.252617e-06,0.06399479,0.9245946,0.98858935,0.98858935,0.0007444508,0.027284626,0.00072323787
2005-01-07,8.373018e-06,0.06242803,0.9259948,0.9884229,0.9884229,0.00084749045,0.029111689,0.00072323787
2005-01-10,8.273697e-06,0.06374819,0.924812,0.9885602,0.9885602,0.00079374306,0.028173447,0.00072323787
2005-01-11,8.343877e-06,0.06269886,0.9257643,0.98846316,0.98846316,0.0007427169,0.027252832,0.00072323787
2005-01-12,8.345429e-06,0.06291372,0.9255473,0.988461,0.988461,0.0006994076,0.026446315,0.00072323787
2005-01-13,8.369785e-06,0.06286197,0.92556536,0.98842734,0.98842734,0.00066937506,0.025872285,0.00072323787
2005-01-14,8.35944e-06,0.062453322,0.9259883,0.98844165,0.98844165,0.00070555706,0.026562324,0.00072323787
2005-01-18,8.330298e-06,0.06305525,0.9254267,0.98848194,0.988482,0.00066459697,0.025779778,0.0007232379
2005-01-19,8.21175e-06,0.064987674,0.9236582,0.98864585,0.98864585,0.00062336965,0.024967372,0.00072323787
2005-01-20,8.35224e-06,0.062729746,0.9257219,0.9884516,0.9884516,0.0006039926,0.024576262,0.00072323787
2005-01-21,8.332195e-06,0.06294674,0.9255326,0.9884793,0.9884793,0.0005794089,0.024070913,0.00072323787
2005-01-24,8.376036e-06,0.06276292,0.9256558,0.9884187,0.9884187,0.0006161373,0.024822112,0.00072323787
2005-01-25,8.342282e-06,0.06262653,0.9258388,0.98846537,0.98846537,0.00058061595,0.024095973,0.00072323787
2005-01-26,8.349007e-06,0.06313679,0.92531925,0.9884561,0.9884561,0.0005632052,0.023731945,0.00072323787
2005-01-27,8.321547e-06,0.06312212,0.9253719,0.98849404,0.98849404,0.0005493069,0.023437297,0.00072323787
2005-01-28,8.286586e-06,0.06350889,0.9250335,0.9885424,0.9885424,0.0005166967,0.022730963,0.00072323787
2005-01-31,8.124326e-06,0.06498391,0.9237828,0.98876673,0.98876673,0.000563239,0.023732657,0.00072323787
2005-02-01,8.3619825e-06,0.06257933,0.9258588,0.9884381,0.9884381,0.0005575055,0.023611555,0.00072323787
2005-02-02,8.273438e-06,0.06328687,0.92527366,0.98856056,0.98856056,0.00055734994,0.02360826,0.0007232378
2005-02-03,8.232098e-06,0.06356628,0.92505145,0.9886177,0.9886177,0.00052957353,0.023012465,0.0007232379
2005-02-04,8.049706e-06,0.066092156,0.9227778,0.9888699,0.9888699,0.0004999628,0.022359848,0.00072323787
2005-02-07,8.214509e-06,0.06390061,0.92474145,0.98864204,0.98864204,0.00046941527,0.021665994,0.00072323787
2005-02-08,7.843001e-06,0.06870424,0.92045146,0.9891557,0.9891557,0.00048682137,0.022064028,0.00072323787
2005-02-09,8.246323e-06,0.063671984,0.92492604,0.98859805,0.98859805,0.00045633697,0.021362046,0.00072323787
2005-02-10,8.27624e-06,0.06360371,0.924953,0.9885567,0.9885567,0.00043039888,0.020746058,0.00072323787
2005-02-11,8.394917e-06,0.0628607,0.92553186,0.9883926,0.9883926,0.00048519112,0.022027055,0.00072323787
2005-02-14,8.119024e-06,0.065076336,0.9236977,0.98877406,0.98877406,0.00045752208,0.021389766,0.0007232378
2005-02-15,8.214164e-06,0.063922584,0.9247199,0.9886425,0.9886425,0.00043283167,0.020804606,0.00072323787
2005-02-16,8.174936e-06,0.064210966,0.9244858,0.98869675,0.98869675,0.00040950542,0.02023624,0.00072323787
2005-02-17,8.330643e-06,0.06333511,0.92514634,0.98848146,0.98848146,0.00041826037,0.020451415,0.00072323787
2005-02-18,7.853692e-06,0.06864893,0.920492,0.9891409,0.9891409,0.00041298702,0.020322083,0.00072323787
