Date,nat_gas GARCHNet | qlike,nat_gas GARCHNet | mse_var,StaticGARCH | qlike,StaticGARCH | mse_var,GJRGARCH | qlike,GJRGARCH | mse_var,EGARCH | qlike,EGARCH | mse_var,EWMA | qlike,EWMA | mse_var
2021-01-04,-6.049064965554494,1.239347885158631e-06,-6.003767813980855,1.5139985469613185e-06,-5.954692024092191,1.8556119626746821e-06,-5.99893839274037,1.545506909437945e-06,-5.960521259314001,1.8124744347330856e-06
2021-01-05,-5.83106840385711,2.1986744609641977e-07,-5.781120533734286,4.73870441218978e-07,-5.752873626013648,6.489212461068883e-07,-5.783718179869795,4.5893239886258814e-07,-5.753137648282433,6.471764409319935e-07
2021-01-06,-5.603946680409808,3.7090987888385205e-08,-5.584547854106345,1.4075650528515748e-07,-5.574013928020362,2.0592059522188218e-07,-5.584405967728776,1.4159519746751816e-07,-5.568559763243724,2.419103477567675e-07
2021-01-07,-6.3296511945134215,7.668874145869711e-07,-6.172590111743461,1.4281326734084767e-06,-6.140263638493883,1.6034418783817694e-06,-6.198173153777948,1.2998177616263112e-06,-6.120504985142073,1.7182645639917773e-06
2021-01-08,-6.2710160551713106,4.33133480841458e-07,-6.134893520836569,9.349377873560834e-07,-6.107844336718459,1.0637810535323325e-06,-6.178478027409958,7.490414272004705e-07,-6.087521120457071,1.1678523014978196e-06
2021-01-11,-4.631006903095017,1.7042603120662587e-06,-4.839570082216667,1.0363669259747663e-06,-4.867902859683033,9.167822058442471e-07,-4.778592133603695,1.264563105398159e-06,-4.888502534191515,8.230555336653935e-07
2021-01-12,-5.435827886009692,1.9151842461673375e-07,-5.4974611276916665,2.135790022000588e-08,-5.500700359988075,9.085833228692765e-09,-5.484796524357018,6.376688927426703e-08,-5.50255693017959,1.5168440170388347e-09
2021-01-13,-6.237155507314483,1.483966390539977e-07,-6.152074288748633,3.7690839876000065e-07,-6.134585926299448,4.3539244925618376e-07,-6.206816104003832,2.196497556072483e-07,-6.112926016851276,5.137020944483036e-07
2021-01-14,-6.072538167330508,3.10771283124972e-08,-6.031356866047795,1.327153519591064e-07,-6.020204250849629,1.6589034782599373e-07,-6.064415330043124,4.838753952815631e-08,-6.0053957432781955,2.135493812734937e-07
2021-01-15,-5.5979831210710085,9.014492073172648e-08,-5.626117281824692,2.5118215715354604e-08,-5.630746526462623,1.227861505032647e-08,-5.608706806287856,6.723916270026602e-08,-5.633399855171351,4.335059135163482e-09
2021-01-19,-5.710795333637772,2.8760400523355555e-08,-5.720821066774827,5.650516912101844e-09,-5.722323009379513,1.726846725480219e-09,-5.712118562824269,2.5910850944764864e-08,-5.722896626426515,1.5138196021240656e-10
2021-01-20,-6.109666714441976,2.3940890464941687e-07,-6.059816830093883,4.0677483452415367e-07,-6.018108345097492,5.774203515555954e-07,-6.072137298165712,3.6182190056270734e-07,-6.0305172711354595,5.235912820008983e-07
2021-01-21,-6.335123909824029,4.2666636506380767e-07,-6.269977027243076,6.19946933257556e-07,-6.2173175349187035,8.093431311315063e-07,-6.30850981818485,5.00507503792093e-07,-6.230930527486176,7.573150473359392e-07
2021-01-22,-6.356016318875725,4.230407073108638e-07,-6.3090576354184424,5.539737950776245e-07,-6.255914520839154,7.287448523390043e-07,-6.334592748447574,4.801974447774583e-07,-6.270273147182534,6.785586007104601e-07
2021-01-25,-6.146754410043175,1.5019374324018977e-07,-6.12838525751059,1.9826921084907195e-07,-6.093208519652725,3.040693397291635e-07,-6.137136624042607,1.7476035562078828e-07,-6.103476940657766,2.7128808936031156e-07
2021-01-26,-6.331234718494762,7.086146150628118e-07,-6.300422647552262,8.127798067511934e-07,-6.27765210722298,8.960908882664413e-07,-6.328898109402553,7.161816964886903e-07,-6.263222377665662,9.518161073462905e-07
2021-01-27,-6.110093976704419,1.9981081521093982e-07,-6.082867825290277,2.824820987054376e-07,-6.071410628546082,3.206961177884409e-07,-6.099770131634225,2.2982710142723315e-07,-6.0591530633125394,3.6388221377793394e-07
2021-01-28,-6.201533620847526,3.448549444555606e-07,-6.171919098287367,4.370863988755731e-07,-6.167566320983791,4.5157497639603815e-07,-6.187148091327272,3.882939610363509e-07,-6.144043155525088,5.341743394445972e-07
2021-01-29,-5.669228064831405,3.7687630663712e-09,-5.6704373151497975,1.4056883365338185e-10,-5.669938343202127,1.8215957213108976e-09,-5.670023270427889,1.5306796145037621e-09,-5.668661044563602,6.345151020717624e-09
2021-02-01,-5.784005062145685,8.88516937729242e-09,-5.77879710860762,2.535048770472768e-08,-5.773097590785197,4.505998242312054e-08,-5.767962209502162,6.409473054798486e-08,-5.771527348526163,5.0758310489171814e-08
2021-02-02,-5.396867610592588,2.7954198610510957e-07,-5.422501017509176,7.147073370341466e-08,-5.429259387547008,2.6456544358079857e-08,-5.431100714006336,1.5176952242035203e-08,-5.4165056842251635,1.1525505304510523e-07
2021-02-03,-5.796957427877819,6.070498704014879e-07,-5.794913631540874,6.195630672311266e-07,-5.819944291313158,4.7407963305137505e-07,-5.845869026881338,3.408039171422831e-07,-5.775475526697632,7.443541292478737e-07
2021-02-04,-4.784579506207597,1.1236423192180742e-06,-4.827256146349896,9.029376259018636e-07,-4.794705206554391,1.0739251503659502e-06,-4.757672733415481,1.2489213158851945e-06,-4.851732229344947,7.609987260561908e-07
2021-02-05,-5.343621782117738,8.20599214395909e-09,-5.344775925556096,1.6405467152395855e-09,-5.340491842268792,2.4797967395072053e-08,-5.33809038613994,3.678975695317817e-08,-5.344795654563905,1.6190066698262206e-09
2021-02-08,-5.931886384880041,4.6362252701293713e-07,-5.897566915579549,6.358635101743064e-07,-5.926824967515153,4.874441820814498e-07,-5.9276028046115465,4.83748354709966e-07,-5.873173600947906,7.740965087984286e-07
2021-02-09,-5.974848177242494,2.476194906897564e-07,-5.921314237781062,4.7214271093431845e-07,-5.948289432107431,3.5168113659150415e-07,-5.960608721248609,3.016486299877908e-07,-5.897243755256919,5.927048397618367e-07
2021-02-10,-4.63499422410479,1.7213225750819627e-06,-4.774911700327433,1.2131902025680609e-06,-4.727069843111829,1.4052610893178342e-06,-4.705621433629357,1.484520330008113e-06,-4.8136118934409104,1.0390621336271804e-06
2021-02-11,-5.251532960423679,3.220073367566382e-07,-5.309223048445434,1.2856541829392948e-07,-5.289978946495074,2.002164455952051e-07,-5.286419635773968,2.1253536526171245e-07,-5.32147991803891,7.706672639582003e-08
2021-02-12,-5.901796722541795,2.1017702800551876e-08,-5.871585436488254,1.1523958487547421e-07,-5.885801460440516,6.735096426422275e-08,-5.887135595570605,6.316449199033437e-08,-5.855806904305803,1.750670077893619e-07
2021-02-16,-4.871868849683085,1.0704339329569293e-06,-4.987012614130748,7.503241489090332e-07,-4.939791778618916,8.927754639949824e-07,-4.930777483311932,9.180213406166585e-07,-5.024047191010557,6.240557929322249e-07
2021-02-17,-4.761812052276682,1.2797153846280477e-06,-4.807481833895942,1.0867521850239933e-06,-4.727742210301363,1.4098199908699921e-06,-4.725927950334018,1.4164610166439248e-06,-4.840144142067399,9.32516509874876e-07
2021-02-18,-4.820120593534573,1.150498043973018e-06,-4.9006539174793105,8.466194171811528e-07,-4.82365026893651,1.1384912073387632e-06,-4.834448021811799,1.1011049389682987e-06,-4.930992972293298,7.117167968395137e-07
2021-02-19,-5.910836231718153,1.5602457683241964e-07,-5.879240300250533,2.813706269174684e-07,-5.903912005895231,1.8143468414366979e-07,-5.889830726010867,2.3667730950262454e-07,-5.860235366354706,3.683889754468861e-07
2021-02-22,-6.021243468753155,2.1191355562601566e-07,-5.991152519995181,3.187201052926319e-07,-6.01948736831261,2.176900285590746e-07,-6.015467016473993,2.3112609275702412e-07,-5.968708089808441,4.094237862953612e-07
