Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.6686608e-05,0.061580975,0.9230258,0.98460674,0.98460674,0.0009923498,0.031501584,0.0010840206
2005-01-05,3.1686584e-05,0.047064878,0.9332176,0.9802825,0.9802825,0.0009557442,0.030915113,0.0016070274
2005-01-06,2.8309118e-05,0.043218434,0.9394432,0.9826616,0.9826616,0.00092988653,0.030494042,0.0016327415
2005-01-07,4.3103857e-05,0.049522635,0.9256357,0.97515833,0.97515833,0.0009596755,0.03097863,0.0017351436
2005-01-10,2.7206233e-05,0.041223817,0.9420886,0.9833124,0.9833124,0.0009343965,0.0305679,0.0016303291
2005-01-11,3.2129203e-05,0.039640095,0.9422406,0.98188066,0.98188066,0.000935776,0.030590456,0.0017731999
2005-01-12,5.3343163e-05,0.027837368,0.95102733,0.9788647,0.9788647,0.0009180116,0.030298706,0.002523893
2005-01-13,3.6202702e-05,0.03415863,0.94757015,0.9817288,0.9817288,0.0009438634,0.030722361,0.0019814072
2005-01-14,4.796392e-05,0.07066246,0.8974931,0.96815556,0.96815556,0.001156339,0.034004983,0.0015061946
2005-01-18,2.001549e-05,0.05755288,0.9260033,0.98355615,0.98355615,0.0010898325,0.03301261,0.0012172023
2005-01-19,7.39042e-05,0.034683216,0.93679804,0.97148126,0.97148126,0.0011258294,0.03355338,0.0025914263
2005-01-20,2.3386257e-05,0.068281636,0.912235,0.9805167,0.9805167,0.0011507933,0.033923343,0.0012003215
2005-01-21,2.1119398e-05,0.056526847,0.9268194,0.9833462,0.9833462,0.001073637,0.0327664,0.0012681447
2005-01-24,4.6458525e-05,0.037024304,0.9406616,0.9776859,0.9776859,0.0010225774,0.031977765,0.0020820282
2005-01-25,2.9059096e-05,0.050332505,0.93068194,0.98101443,0.98101443,0.0010599492,0.03255686,0.0015305886
2005-01-26,1.9189516e-05,0.061443456,0.92185295,0.9832964,0.9832964,0.0010217701,0.031965137,0.0011488248
2005-01-27,2.0105195e-05,0.05138446,0.9331804,0.98456484,0.98456484,0.0009613925,0.031006329,0.0013025583
2005-01-28,3.134386e-05,0.036574736,0.9462262,0.9828009,0.9828009,0.0009297181,0.03049128,0.001822413
2005-01-31,1.846672e-05,0.054089274,0.93076354,0.9848528,0.9848528,0.00091178087,0.03019571,0.00121915
2005-02-01,3.6743942e-05,0.032529872,0.9491974,0.9817273,0.9817273,0.00087259646,0.029539743,0.0020108658
