Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,7.973395e-06,0.061966818,0.9263724,0.98833925,0.98833925,0.0007232377,0.02689308,0.0006837804
2005-01-05,7.901474e-06,0.062128767,0.92624605,0.9883748,0.9883748,0.00078407297,0.028001303,0.0006796867
2005-01-06,7.596553e-06,0.063439,0.9250822,0.9885212,0.9885212,0.0007433196,0.027263887,0.0006617909
2005-01-07,7.87677e-06,0.062105775,0.92627734,0.9883831,0.9883831,0.0008448402,0.029066134,0.00067804486
2005-01-10,7.64179e-06,0.0632783,0.9252236,0.9885019,0.9885019,0.00079102826,0.028125225,0.0006646137
2005-01-11,7.846684e-06,0.06230661,0.9261075,0.9884141,0.9884141,0.0007398971,0.027201049,0.00067726197
2005-01-12,7.80027e-06,0.06255877,0.925859,0.98841774,0.98841774,0.0006965321,0.026391894,0.0006734673
2005-01-13,7.853947e-06,0.062441453,0.9259374,0.9883789,0.9883789,0.00066630833,0.025812948,0.0006758341
2005-01-14,7.846614e-06,0.062175255,0.92622983,0.9884051,0.9884051,0.0007019313,0.026493987,0.00067673024
2005-01-18,7.77821e-06,0.06266937,0.92576146,0.98843086,0.98843086,0.0006608834,0.025707653,0.0006723238
2005-01-19,7.418051e-06,0.06443598,0.924161,0.988597,0.988597,0.00061960216,0.024891809,0.00065053365
2005-01-20,7.81722e-06,0.062465932,0.92595327,0.9884192,0.9884192,0.0005998608,0.024492055,0.00067501405
2005-01-21,7.808955e-06,0.062525816,0.9258985,0.9884243,0.9884243,0.00057513756,0.023982026,0.000674599
2005-01-24,7.842123e-06,0.06240598,0.9259717,0.9883777,0.9883777,0.00061139284,0.02472636,0.00067474734
2005-01-25,7.820688e-06,0.062386367,0.92604774,0.98843414,0.98843414,0.0005758726,0.023997346,0.00067618705
2005-01-26,7.762009e-06,0.062770344,0.9256422,0.98841256,0.98841256,0.00055834604,0.023629347,0.00066986395
2005-01-27,7.774016e-06,0.06269485,0.92574537,0.9884402,0.9884402,0.00054428895,0.023330001,0.0006725053
2005-01-28,7.655193e-06,0.06311808,0.9253839,0.988502,0.988502,0.00051170855,0.022620976,0.00066578627
2005-01-31,7.425848e-06,0.06405278,0.92459047,0.9886432,0.9886432,0.00055769883,0.023615649,0.00065386965
2005-02-01,7.873648e-06,0.062205445,0.92618364,0.9883891,0.9883891,0.00055172306,0.023488786,0.00067812414
2005-02-02,7.711444e-06,0.06280126,0.92569506,0.9884963,0.9884963,0.000551491,0.023483844,0.00067034486
2005-02-03,7.623032e-06,0.06308015,0.9254718,0.9885519,0.9885519,0.0005237799,0.022886237,0.00066587835
2005-02-04,7.1785093e-06,0.06518647,0.9235773,0.98876375,0.9887638,0.0004942003,0.022230618,0.0006388705
2005-02-07,7.549985e-06,0.063411124,0.9251683,0.9885794,0.9885794,0.00046362152,0.021531872,0.00066108437
2005-02-08,6.8123622e-06,0.06694423,0.9220257,0.9889699,0.9889699,0.00048065596,0.021923868,0.00061761687
2005-02-09,7.6086726e-06,0.06319598,0.9253354,0.9885314,0.9885314,0.00045037785,0.021222107,0.0006634358
2005-02-10,7.654214e-06,0.06313881,0.92535746,0.9884963,0.9884963,0.0004244333,0.02060178,0.0006653699
2005-02-11,7.843443e-06,0.06250306,0.92584866,0.9883517,0.9883517,0.00047864683,0.021877998,0.00067335536
2005-02-14,7.2846074e-06,0.06455956,0.9241449,0.9887045,0.9887045,0.00045106493,0.02123829,0.0006449125
2005-02-15,7.508338e-06,0.063562416,0.9250314,0.9885938,0.9885938,0.00042621786,0.020645045,0.0006582691
2005-02-16,7.440305e-06,0.063805446,0.9248393,0.9886448,0.9886448,0.00040281055,0.020070141,0.00065523206
2005-02-17,7.71674e-06,0.062962376,0.9254787,0.98844105,0.98844105,0.00041127985,0.020280035,0.0006675987
2005-02-18,6.6913144e-06,0.0674918,0.92151856,0.9890104,0.98901033,0.00040594765,0.020148143,0.00060887664
2005-02-22,7.654386e-06,0.06317293,0.9252977,0.9884706,0.9884706,0.00039950438,0.019987606,0.00066390226
2005-02-23,7.801767e-06,0.062740736,0.9256097,0.98835045,0.98835045,0.0005758364,0.023996592,0.0006697055
2005-02-24,7.878217e-06,0.062314343,0.92605156,0.9883659,0.9883659,0.00054080295,0.023255171,0.00067716534
2005-02-25,7.4844306e-06,0.06393206,0.9246435,0.9885756,0.9885756,0.0005097127,0.022576818,0.00065512554
2005-02-28,7.5809585e-06,0.06329108,0.92523766,0.9885287,0.9885287,0.00047897303,0.021885453,0.0006608647
2005-03-01,7.5998314e-06,0.06328291,0.92524433,0.98852724,0.98852724,0.0004522022,0.021265047,0.0006624239
2005-03-02,7.4749064e-06,0.06385574,0.9247018,0.9885575,0.9885576,0.0004261577,0.020643588,0.00065325917
2005-03-03,7.725099e-06,0.06275975,0.92572385,0.9884836,0.9884836,0.00044446398,0.021082314,0.00067079155
2005-03-04,7.586395e-06,0.063439436,0.9251051,0.9885445,0.9885445,0.0004248593,0.020612115,0.0006622505
2005-03-07,7.582754e-06,0.063350216,0.92519313,0.98854333,0.98854333,0.00040148228,0.020037023,0.00066186377
2005-03-08,7.592825e-06,0.06331576,0.92522866,0.9885444,0.9885444,0.0003792378,0.01947403,0.00066280493
2005-03-09,7.680281e-06,0.062977314,0.92549944,0.98847675,0.98847675,0.0003686346,0.01919986,0.0006665032
2005-03-10,7.529604e-06,0.06353095,0.9250541,0.98858505,0.988585,0.00034943863,0.018693278,0.0006596268
2005-03-11,7.1767913e-06,0.06504865,0.9237217,0.9887703,0.9887703,0.00036424637,0.01908524,0.00063909055
2005-03-14,7.749689e-06,0.06273985,0.92569625,0.9884361,0.9884361,0.00036081212,0.018995056,0.0006701624
2005-03-15,7.653899e-06,0.06297662,0.92552423,0.98850083,0.98850083,0.0003471435,0.018631788,0.00066560466
2005-03-16,7.65548e-06,0.063013144,0.9254986,0.98851174,0.98851174,0.00032910082,0.018141136,0.0006663742
2005-03-17,7.761407e-06,0.06271693,0.925706,0.988423,0.988423,0.00035178603,0.01875596,0.00067041547
2005-03-18,7.650796e-06,0.06308313,0.92542654,0.98850965,0.98850965,0.00033351808,0.018262478,0.00066584564
2005-03-21,7.5852354e-06,0.06328637,0.92526555,0.9885519,0.9885519,0.00031815007,0.01783676,0.00066257676
2005-03-22,7.666239e-06,0.06295413,0.92555785,0.988512,0.988512,0.0003022124,0.017384257,0.00066732464
2005-03-23,7.3912934e-06,0.06408138,0.9245843,0.9886657,0.9886657,0.00029460678,0.017164113,0.0006521173
2005-03-24,7.735305e-06,0.06283602,0.9256424,0.9884784,0.9884784,0.0003857537,0.019640613,0.0006713755
2005-03-28,7.833313e-06,0.062418144,0.9259919,0.98841006,0.98841006,0.00038683077,0.019668015,0.0006758715
2005-03-29,7.4730942e-06,0.06375949,0.9248671,0.9886266,0.9886266,0.00037961267,0.019483652,0.0006570677
2005-03-30,7.692558e-06,0.06282192,0.92565423,0.98847616,0.98847616,0.00035917177,0.018951828,0.00066753407
2005-03-31,7.745727e-06,0.06268593,0.92576945,0.98845536,0.98845536,0.00034153363,0.018480629,0.0006709368
2005-04-01,7.744077e-06,0.06277596,0.92564505,0.988421,0.988421,0.00036482463,0.019100383,0.000668805
2005-04-04,7.8134935e-06,0.062449984,0.925959,0.988409,0.988409,0.00041363575,0.020338036,0.000674099
2005-04-05,7.3957135e-06,0.06409823,0.9245654,0.9886636,0.9886636,0.0003922552,0.019805433,0.0006523872
2005-04-06,7.5792746e-06,0.0633615,0.9252043,0.9885658,0.9885658,0.0003894658,0.019734887,0.0006628602
2005-04-07,7.5762364e-06,0.06334983,0.9252196,0.98856944,0.98856944,0.00036875167,0.019202909,0.0006628053
2005-04-08,6.82975e-06,0.06683537,0.92211175,0.9889471,0.98894715,0.0004131723,0.02032664,0.00061791437
2005-04-11,7.5612e-06,0.06345934,0.9251232,0.98858255,0.98858255,0.00040275021,0.020068638,0.0006622496
2005-04-12,7.837652e-06,0.062348604,0.9260701,0.9884187,0.9884187,0.0003833084,0.019578263,0.00067675055
2005-04-13,7.4290333e-06,0.064094976,0.92454344,0.9886384,0.9886384,0.00044045446,0.020987008,0.00065387215
2005-04-14,7.3828824e-06,0.06425442,0.92442715,0.98868155,0.98868155,0.00048181915,0.021950379,0.0006522877
2005-04-15,7.761278e-06,0.06271978,0.92570955,0.9884293,0.9884293,0.00047296495,0.021747757,0.0006707704
2005-04-18,7.4659824e-06,0.06380788,0.9248357,0.9886436,0.9886436,0.00045592067,0.021352299,0.00065742433
2005-04-19,7.69371e-06,0.062846854,0.92567694,0.9885238,0.9885238,0.00042955496,0.020725708,0.00067040464
2005-04-20,7.7762825e-06,0.06266891,0.92573076,0.9883997,0.9883997,0.0004921582,0.022184638,0.0006703509
2005-04-21,7.670386e-06,0.06299358,0.9255405,0.9885341,0.9885341,0.00046381447,0.021536352,0.0006689734
2005-04-22,7.968089e-06,0.061985347,0.9263345,0.9883199,0.9883199,0.00050460914,0.022463506,0.00068219204
2005-04-25,7.921751e-06,0.0620911,0.9262544,0.9883455,0.9883455,0.0005040041,0.022450035,0.0006797163
2005-04-26,7.636741e-06,0.063132256,0.9254061,0.9885383,0.9885384,0.0004890148,0.022113679,0.00066628493
2005-04-27,7.6021593e-06,0.06328574,0.9252796,0.9885653,0.9885653,0.00046330437,0.021524506,0.00066483393
2005-04-28,6.7472156e-06,0.067348756,0.9216297,0.9889785,0.9889785,0.00058950327,0.024279688,0.00061218697
2005-04-29,7.862682e-06,0.062385406,0.92599523,0.9883806,0.9883806,0.0005506007,0.023464883,0.00067668635
2005-05-02,7.006089e-06,0.066065244,0.92280513,0.9888704,0.9888704,0.00062076177,0.024915092,0.00062949955
2005-05-03,7.793903e-06,0.06264617,0.9257524,0.98839855,0.98839855,0.00061667577,0.024832956,0.0006718043
2005-05-04,7.108682e-06,0.06563935,0.92316985,0.9888092,0.9888092,0.0006296435,0.025092699,0.00063522713
2005-05-05,7.833742e-06,0.062440407,0.9259545,0.9883949,0.9883949,0.0005984835,0.024463922,0.00067502673
2005-05-06,7.91113e-06,0.062072422,0.92631376,0.98838615,0.98838615,0.0005736003,0.023949955,0.00068118086
2005-05-09,7.664185e-06,0.063046485,0.92548513,0.98853165,0.9885316,0.0005395779,0.023228817,0.00066829013
2005-05-10,7.907528e-06,0.06209228,0.9262874,0.9883797,0.9883797,0.0005336374,0.023100594,0.0006804936
2005-05-11,7.834926e-06,0.062387377,0.92603695,0.9884243,0.9884243,0.0005022266,0.022410413,0.0006768426
2005-05-12,7.2940843e-06,0.06454422,0.9241801,0.9887243,0.9887243,0.00053618033,0.023155568,0.0006468848
2005-05-13,7.2340567e-06,0.06499071,0.9237586,0.9887493,0.9887493,0.000600153,0.02449802,0.0006429887
2005-05-16,7.704454e-06,0.0628317,0.9256769,0.9885086,0.9885086,0.0005620164,0.023706885,0.0006704529
2005-05-17,7.447358e-06,0.06386844,0.92478544,0.9886539,0.9886539,0.00052808615,0.022980126,0.0006563803
2005-05-18,7.699482e-06,0.063003995,0.92545974,0.98846376,0.98846376,0.0004990701,0.022339877,0.0006674169
2005-05-19,7.2995863e-06,0.06456875,0.92417073,0.9887395,0.9887395,0.0005511924,0.023477487,0.00064824655
2005-05-20,7.56401e-06,0.063503385,0.92506504,0.9885684,0.9885684,0.00052008644,0.022805404,0.000661677
2005-05-23,7.3110673e-06,0.06446236,0.9242754,0.98873776,0.98873776,0.0004891753,0.022117307,0.00064916647
2005-05-24,7.671674e-06,0.06299238,0.92552173,0.9885141,0.9885141,0.0006139581,0.024778178,0.0006679225
2005-05-25,7.749709e-06,0.06289185,0.9255326,0.9884244,0.9884244,0.00058230694,0.024131037,0.00066948775
2005-05-26,7.858992e-06,0.062468845,0.9259034,0.9883722,0.9883722,0.0005885378,0.024259798,0.0006758799
2005-05-27,7.439311e-06,0.064122535,0.9244811,0.98860365,0.98860365,0.00055279577,0.023511609,0.00065278023
2005-05-31,7.719635e-06,0.06292076,0.9254989,0.98841965,0.98841965,0.0005350994,0.023132216,0.0006666151
2005-06-01,7.633519e-06,0.06318096,0.92535853,0.9885395,0.9885395,0.0005032241,0.022432657,0.00066607306
2005-06-02,7.4275877e-06,0.06424775,0.9242549,0.9885026,0.9885026,0.00062579324,0.025015859,0.0006460245
2005-06-03,7.525715e-06,0.063707896,0.9248698,0.98857766,0.98857766,0.00060701615,0.024637697,0.0006588595
2005-06-06,7.67374e-06,0.06331761,0.92509943,0.988417,0.988417,0.0006104654,0.024707599,0.00066250184
2005-06-07,7.791419e-06,0.062612385,0.9258033,0.98841566,0.9884157,0.0005788733,0.024059787,0.00067258195
2005-06-08,7.817386e-06,0.0625356,0.9258812,0.9884168,0.9884168,0.0005555103,0.023569265,0.0006748895
2005-06-09,7.4841414e-06,0.06379133,0.9248204,0.98861176,0.98861176,0.00055579306,0.023575263,0.00065718143
2005-06-10,7.644494e-06,0.063378006,0.9250579,0.98843586,0.98843586,0.0005882221,0.02425329,0.0006610519
2005-06-13,7.4009345e-06,0.06420288,0.92445266,0.98865557,0.98865557,0.0005641441,0.023751719,0.0006523847
2005-06-14,7.658646e-06,0.063234456,0.9251928,0.9884272,0.9884272,0.00062102807,0.024920436,0.00066178106
2005-06-15,7.706483e-06,0.062947415,0.9255352,0.9884826,0.9884826,0.0005905164,0.024300544,0.00066911627
2005-06-16,7.813524e-06,0.06249006,0.92590266,0.9883927,0.9883927,0.000560636,0.023677753,0.00067315664
2005-06-17,7.794776e-06,0.06262962,0.925766,0.98839563,0.98839563,0.00054664916,0.02338053,0.00067171047
2005-06-20,7.747487e-06,0.062872946,0.92553735,0.9884103,0.9884103,0.0005805059,0.02409369,0.00066848
2005-06-21,7.702103e-06,0.06297942,0.925491,0.9884704,0.9884704,0.0005592436,0.023648333,0.00066802726
2005-06-22,7.4045015e-06,0.064166136,0.92447865,0.9886448,0.9886448,0.00052949745,0.02301081,0.000652079
2005-06-23,7.768267e-06,0.06268042,0.9257671,0.98844755,0.98844755,0.0005096448,0.022575313,0.0006724344
2005-06-24,7.698601e-06,0.0631132,0.9253153,0.98842853,0.98842853,0.0005110286,0.02260594,0.00066530897
2005-06-27,7.566191e-06,0.06346657,0.9250947,0.9885613,0.9885613,0.00048348404,0.02198827,0.00066145393
