Date,omega,alpha,beta,persistence,sigma2,sigma
2021-06-24,0.001252028,0.5672283,0.0058050225,0.57303333,0.00013289324,0.011527933
2021-06-25,0.00012075163,0.63378567,0.0010409483,0.6348266,0.0012713125,0.03565547
2021-06-28,0.00012229952,0.6070151,0.001125673,0.60814077,0.00012923175,0.011368014
2021-06-29,0.00013136904,0.6275114,0.0011329019,0.6286443,0.0001244745,0.011156814
2021-06-30,4.514135e-05,0.660834,0.0005033349,0.6613374,0.00013158805,0.011471183
2021-07-01,5.0163253e-05,0.5830952,0.0006224428,0.58371764,4.5491903e-05,0.0067447685
2021-07-02,5.13562e-05,0.62606746,0.0005365029,0.62660396,6.679354e-05,0.008172732
2021-07-06,9.6987416e-05,0.6018316,0.0008852474,0.60271686,8.594546e-05,0.009270677
2021-07-07,0.00012268333,0.5893246,0.0011815161,0.59050614,9.94914e-05,0.009974537
2021-07-08,0.00011211839,0.6047972,0.0010028974,0.6058001,0.00012938472,0.01137474
2021-07-09,0.00015462647,0.56847596,0.001481529,0.5699575,0.00015458565,0.012433248
2021-07-12,0.00013699838,0.61022514,0.0010463702,0.6112715,0.0002167304,0.014721766
2021-07-13,5.8876467e-05,0.64461124,0.0005854532,0.6451967,0.00014423844,0.012009931
2021-07-14,7.344441e-05,0.6201978,0.0008428926,0.62104064,6.731593e-05,0.008204629
2021-07-15,9.779991e-05,0.6061932,0.0009481691,0.6071414,7.4558506e-05,0.0086347265
2021-07-16,8.332889e-05,0.62159073,0.00089336064,0.6224841,0.000105756444,0.010283795
2021-07-19,0.00016211809,0.58302635,0.0014821274,0.5845085,0.00012380329,0.011126692
2021-07-20,0.0001942222,0.5568886,0.0013269639,0.55821556,0.00029459465,0.01716376
2021-07-21,0.0002600956,0.6065448,0.0015361491,0.6080809,0.00030443963,0.017448198
2021-07-22,0.00014726294,0.6409384,0.0010428175,0.64198124,0.0002982101,0.01726876
2021-07-23,8.653104e-05,0.64897406,0.00081219134,0.64978623,0.00014990366,0.012243515
2021-07-26,0.00011654668,0.60414094,0.0011149253,0.60525584,0.00015220132,0.01233699
2021-07-27,1.7922512e-05,0.6585361,0.00024225735,0.6587783,0.000119819706,0.010946219
2021-07-28,2.5064794e-05,0.6002314,0.0003869544,0.60061836,3.283093e-05,0.005729828
