Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.9569157e-05,0.057479735,0.9261608,0.98364055,0.98364055,0.0009923498,0.031501584,0.0011961991
2005-01-05,3.1676696e-05,0.046665724,0.9330904,0.9797561,0.9797561,0.0009601998,0.030987091,0.0015647539
2005-01-06,2.516876e-05,0.052520905,0.9287809,0.98130184,0.98130184,0.00093385926,0.030559111,0.0013460558
2005-01-07,5.3734344e-05,0.029903391,0.9450688,0.9749722,0.9749722,0.00096274936,0.031028202,0.0021469854
2005-01-10,2.5483161e-05,0.049657453,0.93215644,0.9818139,0.9818139,0.0009653998,0.031070882,0.0014012444
2005-01-11,3.4796358e-05,0.03827255,0.9421119,0.98038447,0.98038447,0.00095945894,0.030975135,0.0017739187
2005-01-12,5.0009196e-05,0.028769622,0.94765383,0.97642344,0.97642344,0.00094272697,0.03070386,0.0021211407
2005-01-13,4.663541e-05,0.029433232,0.94797134,0.9774046,0.9774046,0.0009614391,0.031007081,0.0020639333
2005-01-14,1.9703297e-05,0.08136397,0.89920443,0.9805684,0.9805684,0.0011525807,0.03394968,0.0010139827
2005-01-18,1.5232687e-05,0.07270123,0.911278,0.9839792,0.9839792,0.0010607865,0.032569718,0.00095080835
2005-01-19,5.8549787e-05,0.039324872,0.9317495,0.9710744,0.9710744,0.0011039621,0.033225924,0.0020241514
2005-01-20,1.0589286e-05,0.095551215,0.88938075,0.98493195,0.98493195,0.0011123532,0.033351958,0.00070276397
2005-01-21,1.2447271e-05,0.07791018,0.9073058,0.98521596,0.98521596,0.0010005342,0.03163122,0.0008419399
2005-01-24,6.928888e-05,0.022263605,0.9484712,0.9707348,0.9707348,0.0009290455,0.030480247,0.0023676183
2005-01-25,1.6069405e-05,0.06806777,0.9160647,0.98413247,0.98413247,0.0009814849,0.03132866,0.0010127225
2005-01-26,2.083166e-05,0.059154175,0.92327935,0.9824335,0.9824335,0.00092360564,0.030390881,0.0011858741
2005-01-27,1.2878676e-05,0.06980606,0.91551894,0.985325,0.985325,0.0008738484,0.029560927,0.00087759166
2005-01-28,3.5094272e-05,0.03396773,0.94688565,0.9808534,0.9808534,0.0008298308,0.028806785,0.0018329225
2005-01-31,2.1231956e-05,0.05110304,0.9319297,0.98303276,0.98303276,0.0008215117,0.028662026,0.0012513502
2005-02-01,5.9990398e-05,0.02051968,0.9537667,0.9742864,0.9742864,0.0007919981,0.028142462,0.00233302
2005-02-02,1.5706204e-05,0.05791358,0.9270537,0.9849673,0.9849673,0.00081537885,0.02855484,0.001044802
2005-02-03,2.4956726e-05,0.038852848,0.9449044,0.98375726,0.98375726,0.0007770114,0.027874924,0.0015364847
